Country,Year,Indicator,Value,Unit,Source,Dataset
Samoa,1931,Sea Surface Temperature anomalies,-0.3,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1932,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1933,Sea Surface Temperature anomalies,-0.6,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1934,Sea Surface Temperature anomalies,-0.4,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1935,Sea Surface Temperature anomalies,-0.4,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1936,Sea Surface Temperature anomalies,-0.3,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1937,Sea Surface Temperature anomalies,-0.3,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1938,Sea Surface Temperature anomalies,-0.4,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1939,Sea Surface Temperature anomalies,-0.6,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1940,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1941,Sea Surface Temperature anomalies,0.1,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1942,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1943,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1944,Sea Surface Temperature anomalies,0.1,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1945,Sea Surface Temperature anomalies,0.1,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1946,Sea Surface Temperature anomalies,0.2,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1947,Sea Surface Temperature anomalies,0.1,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1948,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1949,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1950,Sea Surface Temperature anomalies,-0.3,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1951,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1952,Sea Surface Temperature anomalies,0.1,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1953,Sea Surface Temperature anomalies,0.1,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1954,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1955,Sea Surface Temperature anomalies,-0.4,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1956,Sea Surface Temperature anomalies,-0.4,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1957,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1958,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1959,Sea Surface Temperature anomalies,0.1,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1960,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1961,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1962,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1963,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1964,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1965,Sea Surface Temperature anomalies,-0.3,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1966,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1967,Sea Surface Temperature anomalies,-0.3,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1968,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1969,Sea Surface Temperature anomalies,0.2,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1970,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1971,Sea Surface Temperature anomalies,-0.3,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1972,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1973,Sea Surface Temperature anomalies,0.1,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1974,Sea Surface Temperature anomalies,-0.4,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1975,Sea Surface Temperature anomalies,-0.4,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1976,Sea Surface Temperature anomalies,-0.4,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1977,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1978,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1979,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1980,Sea Surface Temperature anomalies,0.2,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1981,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1982,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1983,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1984,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1985,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1986,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1987,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1988,Sea Surface Temperature anomalies,0.1,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1989,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1990,Sea Surface Temperature anomalies,0.1,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1991,Sea Surface Temperature anomalies,0.4,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1992,Sea Surface Temperature anomalies,0.2,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1993,Sea Surface Temperature anomalies,0.1,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1994,Sea Surface Temperature anomalies,0.3,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1995,Sea Surface Temperature anomalies,0.3,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1996,Sea Surface Temperature anomalies,0.1,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1997,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1998,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Samoa,1999,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Samoa,2000,Sea Surface Temperature anomalies,0.2,CELSIUS,,Sea Surface Temperature anomalies
Samoa,2001,Sea Surface Temperature anomalies,0.2,CELSIUS,,Sea Surface Temperature anomalies
Samoa,2002,Sea Surface Temperature anomalies,0.4,CELSIUS,,Sea Surface Temperature anomalies
Samoa,2003,Sea Surface Temperature anomalies,0.5,CELSIUS,,Sea Surface Temperature anomalies
Samoa,2004,Sea Surface Temperature anomalies,0.5,CELSIUS,,Sea Surface Temperature anomalies
Samoa,2005,Sea Surface Temperature anomalies,0.6,CELSIUS,,Sea Surface Temperature anomalies
Samoa,2006,Sea Surface Temperature anomalies,0.5,CELSIUS,,Sea Surface Temperature anomalies
Samoa,2007,Sea Surface Temperature anomalies,0.5,CELSIUS,,Sea Surface Temperature anomalies
Samoa,2008,Sea Surface Temperature anomalies,0.1,CELSIUS,,Sea Surface Temperature anomalies
Samoa,2009,Sea Surface Temperature anomalies,0.4,CELSIUS,,Sea Surface Temperature anomalies
Samoa,2010,Sea Surface Temperature anomalies,0.4,CELSIUS,,Sea Surface Temperature anomalies
Samoa,2011,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Samoa,2012,Sea Surface Temperature anomalies,0.4,CELSIUS,,Sea Surface Temperature anomalies
Samoa,2013,Sea Surface Temperature anomalies,0.5,CELSIUS,,Sea Surface Temperature anomalies
Samoa,2014,Sea Surface Temperature anomalies,0.6,CELSIUS,,Sea Surface Temperature anomalies
Samoa,2015,Sea Surface Temperature anomalies,0.5,CELSIUS,,Sea Surface Temperature anomalies
Samoa,2016,Sea Surface Temperature anomalies,0.6,CELSIUS,,Sea Surface Temperature anomalies
Samoa,2017,Sea Surface Temperature anomalies,0.6,CELSIUS,,Sea Surface Temperature anomalies
Samoa,2018,Sea Surface Temperature anomalies,0.6,CELSIUS,,Sea Surface Temperature anomalies
Samoa,2019,Sea Surface Temperature anomalies,0.7,CELSIUS,,Sea Surface Temperature anomalies
Samoa,2020,Sea Surface Temperature anomalies,0.6,CELSIUS,,Sea Surface Temperature anomalies
Samoa,2021,Sea Surface Temperature anomalies,0.4,CELSIUS,,Sea Surface Temperature anomalies
Samoa,2022,Sea Surface Temperature anomalies,0.3,CELSIUS,,Sea Surface Temperature anomalies
Samoa,2023,Sea Surface Temperature anomalies,0.6,CELSIUS,,Sea Surface Temperature anomalies
Samoa,2024,Sea Surface Temperature anomalies,0.8,CELSIUS,,Sea Surface Temperature anomalies
Samoa,2025,Sea Surface Temperature anomalies,0.5,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1850,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1851,Sea Surface Temperature anomalies,0.3,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1852,Sea Surface Temperature anomalies,0.1,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1853,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1854,Sea Surface Temperature anomalies,-0.3,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1855,Sea Surface Temperature anomalies,-0.5,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1856,Sea Surface Temperature anomalies,-0.4,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1857,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1858,Sea Surface Temperature anomalies,-0.4,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1859,Sea Surface Temperature anomalies,0.1,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1860,Sea Surface Temperature anomalies,-0.3,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1861,Sea Surface Temperature anomalies,-1.0,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1862,Sea Surface Temperature anomalies,-0.4,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1863,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1864,Sea Surface Temperature anomalies,0.2,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1865,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1866,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1867,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1868,Sea Surface Temperature anomalies,-0.3,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1869,Sea Surface Temperature anomalies,0.2,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1870,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1871,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1872,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1873,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1874,Sea Surface Temperature anomalies,0.1,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1875,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1876,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1877,Sea Surface Temperature anomalies,-0.3,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1878,Sea Surface Temperature anomalies,0.2,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1879,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1880,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1881,Sea Surface Temperature anomalies,0.2,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1882,Sea Surface Temperature anomalies,0.1,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1883,Sea Surface Temperature anomalies,-0.5,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1884,Sea Surface Temperature anomalies,-0.7,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1885,Sea Surface Temperature anomalies,-0.9,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1886,Sea Surface Temperature anomalies,-0.4,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1887,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1888,Sea Surface Temperature anomalies,-0.5,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1889,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1890,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1891,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1892,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1893,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1894,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1895,Sea Surface Temperature anomalies,-0.3,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1896,Sea Surface Temperature anomalies,-0.3,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1897,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1898,Sea Surface Temperature anomalies,-0.4,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1899,Sea Surface Temperature anomalies,-0.5,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1900,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1901,Sea Surface Temperature anomalies,-0.5,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1902,Sea Surface Temperature anomalies,-1.1,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1903,Sea Surface Temperature anomalies,-0.8,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1904,Sea Surface Temperature anomalies,-0.9,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1905,Sea Surface Temperature anomalies,-1.0,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1906,Sea Surface Temperature anomalies,-0.7,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1907,Sea Surface Temperature anomalies,-0.3,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1908,Sea Surface Temperature anomalies,-0.3,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1909,Sea Surface Temperature anomalies,-0.4,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1910,Sea Surface Temperature anomalies,-0.3,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1911,Sea Surface Temperature anomalies,-0.9,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1912,Sea Surface Temperature anomalies,-0.7,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1913,Sea Surface Temperature anomalies,-0.7,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1914,Sea Surface Temperature anomalies,-0.8,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1915,Sea Surface Temperature anomalies,-0.5,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1916,Sea Surface Temperature anomalies,-0.3,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1917,Sea Surface Temperature anomalies,-0.8,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1918,Sea Surface Temperature anomalies,-0.9,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1919,Sea Surface Temperature anomalies,-1.2,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1920,Sea Surface Temperature anomalies,-0.8,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1921,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1922,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1923,Sea Surface Temperature anomalies,-0.5,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1924,Sea Surface Temperature anomalies,-0.3,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1925,Sea Surface Temperature anomalies,-0.5,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1926,Sea Surface Temperature anomalies,-0.5,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1927,Sea Surface Temperature anomalies,-0.4,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1928,Sea Surface Temperature anomalies,-0.4,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1929,Sea Surface Temperature anomalies,-0.6,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1930,Sea Surface Temperature anomalies,-0.6,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1931,Sea Surface Temperature anomalies,-0.3,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1932,Sea Surface Temperature anomalies,-0.6,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1933,Sea Surface Temperature anomalies,-0.4,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1934,Sea Surface Temperature anomalies,-0.4,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1935,Sea Surface Temperature anomalies,-0.5,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1936,Sea Surface Temperature anomalies,-0.4,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1937,Sea Surface Temperature anomalies,-0.4,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1938,Sea Surface Temperature anomalies,-0.3,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1939,Sea Surface Temperature anomalies,-0.5,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1940,Sea Surface Temperature anomalies,-0.6,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1941,Sea Surface Temperature anomalies,-0.6,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1942,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1943,Sea Surface Temperature anomalies,0.3,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1944,Sea Surface Temperature anomalies,0.1,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1945,Sea Surface Temperature anomalies,0.2,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1946,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1947,Sea Surface Temperature anomalies,-0.5,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1948,Sea Surface Temperature anomalies,-0.6,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1949,Sea Surface Temperature anomalies,-0.8,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1950,Sea Surface Temperature anomalies,-0.3,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1951,Sea Surface Temperature anomalies,-0.5,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1952,Sea Surface Temperature anomalies,-0.5,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1953,Sea Surface Temperature anomalies,-0.5,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1954,Sea Surface Temperature anomalies,-0.4,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1955,Sea Surface Temperature anomalies,-0.5,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1956,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1957,Sea Surface Temperature anomalies,-0.5,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1958,Sea Surface Temperature anomalies,-0.5,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1959,Sea Surface Temperature anomalies,-0.5,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1960,Sea Surface Temperature anomalies,-0.3,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1961,Sea Surface Temperature anomalies,-0.3,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1962,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1963,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1964,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1965,Sea Surface Temperature anomalies,-0.8,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1966,Sea Surface Temperature anomalies,-0.5,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1967,Sea Surface Temperature anomalies,-0.3,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1968,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1969,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1970,Sea Surface Temperature anomalies,0.1,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1971,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1972,Sea Surface Temperature anomalies,-0.5,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1973,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1974,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1975,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1976,Sea Surface Temperature anomalies,-0.3,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1977,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1978,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1979,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1980,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1981,Sea Surface Temperature anomalies,0.1,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1982,Sea Surface Temperature anomalies,-0.4,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1983,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1984,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1985,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1986,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1987,Sea Surface Temperature anomalies,-0.3,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1988,Sea Surface Temperature anomalies,0.2,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1989,Sea Surface Temperature anomalies,0.2,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1990,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1991,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1992,Sea Surface Temperature anomalies,-0.4,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1993,Sea Surface Temperature anomalies,-0.6,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1994,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1995,Sea Surface Temperature anomalies,0.3,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1996,Sea Surface Temperature anomalies,0.5,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1997,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1998,Sea Surface Temperature anomalies,0.4,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,1999,Sea Surface Temperature anomalies,0.2,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,2000,Sea Surface Temperature anomalies,0.3,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,2001,Sea Surface Temperature anomalies,0.4,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,2002,Sea Surface Temperature anomalies,0.3,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,2003,Sea Surface Temperature anomalies,0.4,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,2004,Sea Surface Temperature anomalies,0.3,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,2005,Sea Surface Temperature anomalies,0.4,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,2006,Sea Surface Temperature anomalies,0.2,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,2007,Sea Surface Temperature anomalies,0.5,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,2008,Sea Surface Temperature anomalies,0.3,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,2009,Sea Surface Temperature anomalies,0.4,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,2010,Sea Surface Temperature anomalies,0.6,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,2011,Sea Surface Temperature anomalies,0.4,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,2012,Sea Surface Temperature anomalies,0.3,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,2013,Sea Surface Temperature anomalies,0.4,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,2014,Sea Surface Temperature anomalies,0.3,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,2015,Sea Surface Temperature anomalies,0.1,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,2016,Sea Surface Temperature anomalies,0.7,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,2017,Sea Surface Temperature anomalies,0.7,CELSIUS,,Sea Surface Temperature anomalies
